text,label
"Peanut and its derivatives, especially peanut butter, are extensively consumed in many countries, mainly in the United States, which is also the major exporter of these products. trans-Resveratrol is present in peanuts, and recently this compound has been quantified in peanut butter. It is well-known that there are beneficial effects of trans-resveratrol and its glucoside, the piceid, in health. The absorption of trans-resveratrol has been proven in animals, and certain studies show that the absorption of some phenols is enhanced by conjugation with glucose, so that it could be possible that trans-piceid would be more absorbed than its aglycon (trans-resveratrol). In our work, we have identified the presence of trans-piceid in peanut butter with a new method to quantify trans-resveratrol and trans-piceid (3-beta-glucose of trans-resveratrol). This fact is very interesting because the glucosilated form could be more easily absorbed by the intestinal gut; in this way trans-piceid would exercise its beneficial function more efficiently than trans-resveratrol. To our knowledge, this is the first time that trans-piceid has been quantified in peanut butter. Resveratrol and piceid contents in natural peanut butters were found to be significantly higher than those in blended peanut butters.",1
"Peaches are tasty and juicy, with a unique flavor. The flavors of peaches always vary with cultivars. To investigate the physicochemical and aroma characteristics of peaches, the sugars, organic acids, total flavonoids, phenols, antioxidant activities, and aroma compounds of seven peach cultivars in Xinjiang were determined using high-performance liquid chromatography (HPLC) and headspace solid-phase microextraction coupled with gas chromatography–mass spectrometry (HS-SPME–GC–MS). The results showed that sucrose (59.83 to 87.34%), malic acid (32.41 to 59.14%), and chlorogenic acid (10.43 to 45.50%) were the dominant sugar, organic acid, and phenolic compound in peaches, respectively. The antioxidant activity varied between 147.81 and 394.55 μmol TEs/100 g. The analysis of the aroma structure of peaches found that the volatile composition of peaches was relatively consistent, though the concentration of total aroma and certain separate compounds were different between cultivars. Meanwhile, the aroma fingerprint of the peaches consisted of hexyl acetate, cis-3-hexenyl acetate, γ-decalactone, n-hexanal, 2-hexenal, nonanal, decanal benzaldehyde and 6-pentylpyran-2-one, providing a clear green, sweet, floral, and fruity odor. These results provide complete information on the physicochemical properties, functional ingredients and aroma of the peaches.",1
"Precursor T-cell neoplasms (T-ALL/LBL) are aggressive hematological malignancies that arise from the malignant transformation of immature thymocytes. Despite the JAK/STAT pathway is recurrently altered in these neoplasms, there are not pharmacological inhibitors officially approved for the treatment of T-ALL/LBL patients that present oncogenic JAK/STAT pathway mutations. In the effort to identify potential therapeutic targets for those patients, we followed an alternative approach and focused on their transcriptional profile. We combined the analysis of molecular data from T-ALL/LBL patients with the generation of hematopoietic cellular models to reveal that JAK/STAT pathway mutations are associated with an aberrant transcriptional profile. Specifically, we demonstrate that JAK/STAT pathway mutations induce the overexpression of the PIM1 gene. Moreover, we show that the pan-PIM inhibitor, PIM447, significantly reduces the leukemogenesis, as well as the aberrant activation of c-MYC and mTOR pathways in cells expressing different JAK/STAT pathway mutations, becoming a potential therapeutic opportunity for a relevant subset of T-ALL/LBL patients.",0
"The concentrations of 11 phenols and 5 furans were measured in 12 categories of distilled spirits by HPLC methodology, together with the total antioxidant status (TAS) of the same beverages. Ellagic acid was the phenol present in highest concentration in all beverages. Moderate amounts of syringaldehyde, syringic acid, and gallic acid, as well as lesser amounts of vanillin and vanillic acid, were measurable in most samples of whiskey, brandy, and rum but were largely undetectable in gin, vodka, liqueurs, and miscellaneous spirits. 5-(Hydroxymethyl)furfural was the predominant furan in the former three beverages, notably cognac, with 2-furaldehyde the next highest, but these were undetectable in most of the latter beverages. Highest TAS values were given by armagnac, cognac, and bourbon whiskey, all three of which tended toward the highest concentrations of phenols. Negative TAS values were exhibited by rum, vodka, gin, and miscellaneous spirits in line with the low or undetectable phenol concentrations in these beverages. Wood aging is the most likely source of phenols and furans in distilled spirits. Those beverages exposed to this treatment contain significant antioxidant activity, which is between the ranges for white and red wines, with the potential to augment the antiatherosclerotic functions attributable to the ethanol that they contain.",1
"T-cell acute lymphoblastic leukemia (T-ALL), a form of T-cell malignancy, is a typically aggressive hematological malignancy with high rates of disease relapse and a poor prognosis. Current guidelines do not recommend any specific treatments for these patients, and only allogeneic stem cell transplant, which is associated with potential risks and toxicities, is a curative therapy. Recent clinical trials showed that immunotherapies, including monoclonal antibodies, checkpoint inhibitors, and CAR T therapies, are successful in treating hematologic malignancies. CAR T cells, which specifically target the B-cell surface antigen CD19, have demonstrated remarkable efficacy in the treatment of B-cell acute leukemia, and some progress has been made in the treatment of other hematologic malignancies. However, the development of CAR T-cell immunotherapy targeting T-cell malignancies appears more challenging due to the potential risks of fratricide, T-cell aplasia, immunosuppression, and product contamination. In this review, we discuss the current status of and challenges related to CAR T-cell immunotherapy for T-ALL and review potential strategies to overcome these limitations.",0
"B-cell acute lymphoblastic leukemia (B-ALL) is the most common pediatric malignancy, accounting for 20-25% of all new cancer diagnoses in North American children each year. The leukemia arises, most commonly after a latency of 3-5 years, from a preleukemic B cell precursor population generated",0
"Hematopoietic stem cell transplantation (HSCT) is only indicated for acute lymphoblastic leukemia (ALL) patients for whom other treatments are unlikely to be curative. However, outcomes of patients not in complete remission (CR) at HSCT remain very poor. To improve the outcomes of patients receiving HSCT, it is important to obtain detailed clinical information about patients with ALL receiving HSCT in CR and not in CR. Patients enrolled in the Japan Association of Childhood Leukemia Study ALL-02 who underwent HSCT and were not in CR (non-CR patients, n = 55) were examined. The 1-year overall survival (OS) rate of non-CR patients was 27.3%. Compared with CR patients, non-CR patients experienced very early and early relapse significantly more frequently and had poorer prognostic factors. Most interestingly, high hyperdiploid (HHD) patients showed an excellent 1-year OS of 80%. In addition, long-term survival among surviving HHD patients was longer than 5 years. All eight patients who survived after undergoing HSCT while not in CR were younger than 10 years at initial diagnosis and were negative for central nervous system involvement. While limited, these results suggest that a subset of patients may benefit from HSCT while not in CR.",0
"The alkylresorcinol (AR) content of 8 commonly consumed cereals, 125 Triticum cultivars, milling fractions of wheat and rye, bread, and other cereal products was analyzed. ARs were found in wheat (489-1429 microgram/g), rye (720-761 microgram/g), triticale (439-647 microgram/g), and barley (42-51 microgram/g), but not in rice, oats, maize, sorghum, or millet. One durum wheat variety was found to have an exceptionally low level of ARs (54 microgram/g) compared to other durum wheat varieties (589-751 microgram/g) and Triticumspecies analyzed. The AR content of milling fractions closely followed the ash content and could be used as a marker of the presence of bran in flour. Using hot 1-propanol extraction, all ARs could be extracted from bread, contrary to previous studies which suggested that ARs were destroyed during baking. Cereal products varied greatly in AR content, with those containing wheat bran or whole rye having the highest content.",1
"Interest in the in vivo biological activities of olive oil phenolics is rapidly growing, and different models and vehicles of administration are used worldwide. Matters of practicality determine the use of rats rather than humans as the model of choice. Also, growing interest in nutraceuticals is leading to the formulation of compounds containing olive oil phenols. In this study, we compared metabolism and urinary excretion of hydroxytyrosol [(HT), the most representative phenol of olive oil] between rats and humans by evaluating excretion of HT and its major metabolite, homovanillyl alcohol. Also, we compared human excretion of HT when consumed as a natural component of extra virgin olive oil, when added to refined olive oil, or when added to yogurt (as an approximation of functional food). Urinary excretion of HT was greater in humans than in rats, a species with a high basal excretion of HT and its metabolites. The high (234% of HT administered) excretion of free HT suggests that hydrolysis of oleuropein administered in humans (still an unresolved issue) occurs in vivo. Moreover, human HT excretion was much higher after its administration as a natural component of olive oil (44.2% of HT administered) than after its addition to refined olive oil (23% of HT administered) or yogurt (5.8% of dose or approximately 13% of that recorded after virgin olive oil intake). These data suggest that the rat is not the appropriate model for the study of HT metabolism and that HT-containing functional foods should be carefully formulated.",1
"A method was developed for the analysis of secoisolariciresinol diglucoside (SDG) in flaxseeds. The analytical method involves extraction of defatted flaxseed flour with dioxane/ethanol, aqueous base-hydrolysis, solid-phase purification of an SDG-containing fraction, and quantitative analysis by high-performance liquid chromatography (HPLC). Pure SDG was isolated from flaxseed using different column chromatographic methods and used, as external standard, for the calibration of the method and for quantification. The method was then applied to study the variation in SDG content in flaxseeds from 14 cultivars grown in Sweden and 15 cultivars grown in Denmark. The SDG content varied between 11.7 and 24.1 mg/g in defatted flaxseed flour and between 6.1 and 13.3 mg/g in whole flaxseeds.",1
"Pediatric acute lymphoblastic leukemia (ALL) arises from B- or T-lineage lymphoid progenitors is the most common form of childhood cancer. This study aimed to develop a prognostic signature for overall survival (OS) in pediatric ALL patients. Pediatric ALL driver genes were used for LASSO-Cox regression to construct a prognostic model in a training cohort (GDC TARGET-ALL-P2, n = 103). The model's performance was assessed and validated in an independent cohort (GDC MP2PRT-ALL, n = 132). Thirteen genes out of 367 potential driver genes associated with ALL were selected for model construction. In the training cohort, the model has AUC values of 0.73, 0.89, and 0.832 at 365, 1,095 and 1,825 days, respectively. High-risk patients had significantly worse OS (hazard Ratio, HR = 10.87, 95% CI: 5.93-19.95, P < 0.001). In the invalidation cohort, it has an AUC value of 0.82 at 365 days and an HR of 3.048 (95% CI: 1.780-5.219, P < 0.001). This study identifies a 13-gene signature as a promising tool for risk stratification in pediatric ALL.",0
"The purpose of this systematic review of systematic reviews was to determine the cost-effectiveness of manual therapy in the management of patients with musculoskeletal disorders, with an assessment of methodological and reporting quality. To be included, publications needed to be systematic reviews including studies with participants with musculoskeletal conditions > 18 years old; the experimental intervention was manual therapy; assessed the cost of manual therapy; and were published in English. Literature, narrative, and scoping reviews were excluded. An electronic search was conducted in May 2024 using CINAHL (EBSCO Host), Ovid MEDLINE® ALL, the Cochrane Library, and Embase. The methodological and reporting quality of systematic reviews was assessed using A MeaSurement Tool to Assess Systematic Reviews 2 (AMSTAR 2) and Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA 2020). Cost data was reported narratively. AMSTAR 2 and PRISMA compliancewas summarized narratively and graphically. Eleven systematic reviews were included. Approximately half of the reviews on spine pain concluded that manual therapy and acupuncture were cost-effective compared to usual care. A limited number of systematic reviews on peripheral joint pain concluded that manual therapy was cost-effective for shoulder pain, but was inconclusive for ankle fractures and knee osteoarthritis. Confidence in the results of the included reviews was low to critically low. Compliance with PRISMA guidelines was highly variable. Overall low to critically low methodological quality, variability in reporting quality, and heterogeneity of cost data makes it difficult to draw summative conclusions about the cost-effectiveness of manual therapy for patients with musculoskeletal conditions.",0
"Phenolic acids (chlorogenic, caffeic, p-coumaric, ferulic, sinapic, ellagic, and syringic acid) as well as syringaldehyde and juglone were identified in ripe fruits of 10 walnut cultivars: Adams, Cisco, Chandler, Franquette, Lara, Fernor, Fernette, Alsoszentivani 117 (A-117), Rasna, and Elit. Analyses were done using a high-performance liquid chromatograph equipped with a diode array detector. Significant differences in the contents of identified phenolics were observed among cultivars. Phenolics were determined separately in the kernel and in the thin skin of the walnut, termed the pellicle. Not only in the kernel but also in the pellicle did syringic acid, juglone, and ellagic acid predominate (average values of 33.83, 11.75, and 5.90 mg/100 g of kernel; and 1003.24, 317.90, and 128.98 mg/100 g of pellicle, respectively), and the contents of ferulic and sinapic acid (average values of 0.06 and 0.05 mg/100 g of kernel and 2.93 and 2.17 mg/100 g of pellicle, respectively) were the lowest in all cultivars. The highest differences in the sum of all identified phenolics were observed between Rasna and Fernette fruits; in Rasna there were >2-fold higher contents of identified phenolics in both kernel and pellicle. It was found that the walnut pellicle is the most important source of walnut phenolics. The ratio between the contents in pellicle and kernel varied by at least 14.8-fold for caffeic acid (cv. Adams) and by up to 752.0-fold for p-coumaric acid (cv. Elit).",1
"T-cell acute lymphoblastic leukemia (T-ALL) is an aggressive cancer with resistant clonal propagation in recurrence. We performed high-throughput droplet-based 5' single-cell RNA with paired T-cell receptor (TCR) sequencing of paired diagnosis-relapse (Dx_Rel) T-ALL samples to dissect the clonal diversities. Two leukemic evolutionary patterns, ""clonal shift"" and ""clonal drift"" were unveiled. Targeted single-cell DNA sequencing of paired Dx_Rel T-ALL samples further corroborated the existence of the 2 contrasting clonal evolution patterns, revealing that dynamic transcriptional variation might cause the mutationally static clones to evolve chemotherapy resistance. Analysis of commonly enriched drifted gene signatures showed expression of the RNA-binding protein MSI2 was significantly upregulated in the persistent TCR clonotypes at relapse. Integrated in vitro and in vivo functional studies suggested that MSI2 contributed to the proliferation of T-ALL and promoted chemotherapy resistance through the posttranscriptional regulation of MYC, pinpointing MSI2 as an informative biomarker and novel therapeutic target in T-ALL.",0
"A better knowledge of the effect of refrigerated storage on the nutritional and physicochemical characteristics of foods processed by emerging technologies with regard to unprocessed juices is necessary. Thus, blueberry juice was processed by high pressure (HP) (600 MPa/42 °C/5 min) and pulsed electric fields (PEF) (36 kV/cm, 100 μs). The stability of physicochemical parameters, antioxidant compounds (ascorbic acid, total phenolics, total anthocyanins) and antioxidant capacity was studied just after treatment and during 56 days at refrigerated storage at 4 °C. Just after treatment, all treated blueberry juices showed a decrease lower than 5% in ascorbic acid content compared with the untreated one. At the end of refrigerated storage, unprocessed and PEF juices showed similar ascorbic acid losses (50%) in relation to untreated juice, although HP juices maintained better the ascorbic acid content during storage time (31% losses). All juices exhibited fluctuations in total phenolic values with a marked decrease after 7 days in refrigerated storage, however prolonged storage of the juices at 4 °C, up to 56 days resulted in another in the total phenolic content for all juices in comparison with day 7. HP preserved antioxidant activity (21% losses) more than unprocessed (30%) and PEF (48%) juices after 56 days at 4 °C. Color changes (a*, b*, L, Chroma, hº and ΔE) were slightly noticeable after refrigerated storage for all juices.",1
"L-asparaginase (ASNase) has played a key role in the management of acute lymphoblastic leukaemia (ALL). As an amidohydrolase, it catalyzes the hydrolysis of L-asparagine, a crucial step in the treatment of ALL. Various ASNase variants have evolved from diverse sources since it was first used in paediatric patients in the 1960s. This review describes the available ASNase and approaches being used to develop ASNase as a biobetter candidate. The review discusses the Glycosylation and PEGylation techniques, which are frequently used to develop biobetter versions of the majority of the therapeutic proteins. Further, it explores current ASNase biobetters in therapeutic use and discusses the protein engineering and chemical modification approaches that were employed to reduce immunogenicity, extend protein half-life, and enhance protease stability of ASNase. Emerging strategies like immobilization and encapsulation are also highlighted as potential pathways for improving ASNase properties. The purpose of the development of ASNase biobetter is to achieve a novel therapeutic candidate that could improve catalytic efficiency, in vivo stability with minimum glutaminase (GLNase) activity and toxicity. Modification of ASNase by immobilization and encapsulation or by fusion technologies like Albumin fusion, Fc fusion, ELP fusion, XTEN fusion, etc. can be exploited to develop a novel biobetter candidate suitable for therapeutic approaches. This review emphasizes the importance of biobetter development for therapeutic proteins like ASNase. Improved ASNase molecules have the potential to significantly advance the treatment of ALL and have broader implications in the pharmaceutical industry.",0
"To help define the composition of commercial teas consumed in the United States, we have developed and validated an high-performance liquid chromatography (HPLC) method to analyze levels of catechins, theaflavins, and alkaloids in 77 commercial black, green, specialty (brown rice, white, oolong), and herbal teas extracted with hot water to simulate home use. The following 13 compounds were separated in a single analysis on an Inertsil ODS-3v column with acetonitrile/potassium dihydrogen phosphate as the mobile phase: (−)-epigallocatechin, (+)-catechin, (−)-epicatechin, (−)-epigallocatechin-3-gallate, (−)-gallocatechin-3-gallate, (−)-epicatechin-3-gallate, (−)-catechin-3-gallate, theaflavin, theaflavin-3-gallate, theaflavin-3′-gallate, theaflavin-3, 3′-digallate, caffeine, and theobromine. The data show that (1) extraction time from 3 min to 20 min did not significantly affect measured levels of tea compounds and (2) there was a wide variation in the composition of the tea compounds both within each tea category and among categories: black teas contained both theaflavins and catechins, green and white teas contained catechins and trace amounts of theaflavins, herbal teas contained very low amounts of all tea compounds. A statistical profile of the distribution of catechins, theaflavins, caffeine, and theobromine in the evaluated teas offers consumers a choice of teas containing high levels of health-promoting compounds.",1
"Immune cell-associated neurotoxicity syndrome (ICANS) and cytokine release syndrome (CRS) are both common adverse effects of chimeric antigen receptor (CAR) T-cell therapy. Blinatumomab is a commonly used CAR T-cell treatment in patients with B-cell acute lymphoblastic leukemia (B-ALL). Our patient presented with an extensive past medical history, including refractory B-ALL, and developed CRS and ICANS following treatment with blinatumomab CAR-T cell therapy. Early clinical detection of ICANS, monitoring using immune effector cell encephalopathy scores, following the appropriate protocol for ICANS grade, and adding anakinra (IL-1 receptor antagonist) were crucial steps in managing his condition. The approach to managing and monitoring this patient was unique in that we added anakinra to the standard treatment regimen. With this report, we emphasize the need for further research regarding CAR T-cell therapeutic regimens and how to decrease the morbidity and mortality of its adverse effects.",0
"To study the potential hepatic metabolism of olive oil phenols, human hepatoma HepG2 cells were incubated for 2 and 18 h with hydroxytyrosol, tyrosol, and hydroxytyrosyl acetate, three phenolic constituents of olive oil. After incubation, culture media and cell lysates were hydrolyzed with beta-glucuronidase and sulfatase and analyzed by LC-MS. In vitro methylation, glucuronidation, and sulfation of pure phenols were also performed. Methylated and glucuronidated forms of hydroxytyrosol were detected at 18 h of incubation, together with methylglucuronidated metabolites. Hydroxytyrosyl acetate was largely converted into free hydroxytyrosol and subsequently metabolized, yet small amounts of glucuronidated hydroxytyrosyl acetate were detected. Tyrosol was poorly metabolized, with <10% of the phenol glucuronidated after 18 h. Minor amounts of free or conjugated phenols were detected in cell lysates. No sulfated metabolites were found. In conclusion, olive oil phenols can be metabolized by the liver as suggested by the results obtained using HepG2 cells as a hepatic model system.",1
"Seeds from different collections of cultivatedSesamum indicum Linn and three related wild species [specifically,S. alatum Thonn.,S. radiatum Schum & Thonn. andS. angustifolium (Oliv.) Engl.] were studied for their oil contents and fatty acid composition of the total lipids. The oils from wild seeds were characterized by higher percentages of unsaponifiables (4.9, 2.6 and 3.7%, respectively) compared toS. indicum (1.4–1.8%), mainly due to their high contents of lignans. Total sterols accounted forca. 40, 22, 20 and 16% of the unsaponifiables of the four species, respectively. The four species were different in the relative percentages of the three sterol fractions (the desmethyl, monomethyl and dimethyl sterols) and in the percentage composition of each fraction. Campesterol, stigmasterol, sitosterol and Δ5-avenasterol were the major desmethyl sterols, whereas obtusifoliol, gramisterol, cycloeucalenol and citrostandienol were the major monomethyl sterols, and α-amyrin, β-amyrin, cycloartenol and 24-methylene cycloartanol were the main dimethyl sterols in all species. Differences were also observed among the four species in sterol patterns of the free sterols compared to the sterol esters.Sesamum alatum contained less tocopherols (210–320 mg/kg oil), andS. radiatum andS. angustifolium contained more tocopherols (ca. 750 and 800 mg/kg oil, respectively) than didS. indicum (490–680 mg/kg oil). The four species were comparable in tocopherol composition, with γ-tocopherol representing 96–99% of the total tocopherols. The four species varied widely in the identity and levels of the different lignans. The percentages of these lignans in the oils ofS. indicum were sesamin (0.55%) and sesamolin (0.50%).Sesamum alatum showed 1.37% of 2-episesalatin and minor amounts of sesamin and sesamolin (0.01% each).Sesamum radiatum was rich in sesamin (2.40%) and contained minor amounts of sesamolin (0.02%), whereS. angustifolium was rich in sesangolin (3.15%) and also contained considerable amounts of sesamin (0.32%) and sesamolin (0.16%).",1
"A 56-year-old male presented to the clinic with complaints of multiple skin lesions. A complete blood count (CBC) was not available. No constitutional symptoms were present, and physical examination revealed tender skin lesions of the back, arms, legs, and scalp. A skin punch biopsy showed fragments of skin with extensive lymphoid infiltrates. The initial lymphoma workup by immunohistochemistry demonstrated negative staining for CD45, CD3, and CD20. Additional stains were performed which revealed the atypical lymphoid infiltrate to be positive for PAX5, TdT, CD10, CD34, CD79a, and CD99 and negative for CD4, CD8, Keratin, S100, CD56, CD138, and EMA. These histologic and immunophenotypic findings supported the diagnosis of skin involvement by B-lymphoblastic leukemia/lymphoma (B-ALL/LBL). Consequent peripheral blood and bone marrow biopsy evaluations supported this diagnosis. To avoid misdiagnosis, it is important to remember that B-ALL/LBL can rarely present as a skin lesion and can be negative for the most commonly used lymphoma immunohistochemical markers: CD45, CD3, and CD20. Additionally, skin involvement by B-ALL/LBL, although very uncommon, is most often reported in children or young adults, unlike this unique case occurring in an adult.",0
"A method for determination of secoisolariciresinol, homovanillyl alcohol, p-coumaric acid, and ferulic acid in flax seed and nettle roots was developed. At first the naturally occurring esters and glycosides were cleaved by alkaline methanolysis (sodium methoxide) followed by enzymatic hydrolysis (cellulase) to get the aglycones. Then the compounds were isocratically separated (60 mM sodium acetate/ethanol/acetonitrile/glacial acetic acid =81:9:9:1, v:v:v:v, flow rate: 0.8 ml/min.) on a Spherisorb S-ODS 1 column (250 mm x 4.6 mm, i.d, particle size: 5 µm) using 7-hydroxy-4-methylcoumarin as internal standard and detected at eight electrodes in a coulometric electrode array detector. The potentials of the 1st to the 5th electrode were set to +150 to +350 mV ( in increments of 50 mV), the potentials of the 6th to the 8th electrode were adapted from +550 to +750 mV (in increments of 100 mV) against modified palladium reference electrodes. In six flax seed samples secoisolariciresinol was found in the range from 5,000 to 10,000 µg/g and the content of p-coumaric and ferulic acid varied between 100 and 450 µg/g. In nettle roots the content of the lignan is about 10 times lower than in flax seed.",1
"In this study, we investigated the intestinal absorption of luteolin and luteolin 7-O-beta-glucoside in rats by HPLC. The absorption analysis using rat everted small intestine demonstrated that luteolin was converted to glucuronides during passing through the intestinal mucosa and that luteolin 7-O-beta-glucoside was absorbed after hydrolysis to luteolin. Free luteolin, its conjugates and methylated conjugates were present in rat plasma after dosing. This suggests that some luteolin can escape the intestinal conjugation and the hepatic sulfation/methylation. LC/MS analysis showed that the main conjugate which circulates in the blood was a monoglucuronide of the unchanged aglycone. Luteolin in propyleneglycol was absorbed more rapidly than that in 0.5% carboxymethyl cellulose. The plasma concentration of luteolin and its conjugates reached the highest level 15 min and 30 min after dosing with luteolin in propyleneglycol, respectively. HPLC analysis also allowed us to demonstrate the presence of free luteolin and its monoglucuronide in human serum after ingestion of luteolin.",1
"Epicatechin is a flavan-3-ol that is commonly present in green teas, red wine, cocoa products, and many fruits, such as apples. There is considerable interest in the bioavailability of epicatechin after oral ingestion. In vivo studies have shown that low levels of epicatechin are absorbed and found in the circulation as glucuronides, methylated and sulfated forms. Recent research has demonstrated protective effects of epicatechin and one of its in vivo metabolites, 3'-O-methyl epicatechin, against neuronal cell death induced by oxidative stress. Thus, we are interested in the ability of ingested epicatechin to cross the blood brain barrier and target the brain. Rats were administered 100 mg/kg body weight/d epicatechin orally for 1, 5, and 10 d. Plasma and brain extracts were analyzed by HPLC with photodiode array detection and LC-MS/MS. This study reports the presence of the epicatechin glucuronide and 3'-O-methyl epicatechin glucuronide formed after oral ingestion in the rat brain tissue.",1
"Lymphoblastic leukemia/lymphoma (ALL/LBL), especially certain subtypes, continues to confer morbidity and mortality despite significant therapeutic advances. The pathologic classification of ALL/LBL, especially that of B-ALL, has recently substantially expanded with the identification of several distinct and prognostically important genetic drivers. These discoveries are reflected in both current classification systems, the World Health Organization (WHO) 5th edition and the new International Consensus Classification (ICC). In this article, novel subtypes of B-ALL are reviewed, including DUX4, MEF2D and ZNF384-rearranged B-ALL; the rare pediatric entity B-ALL with TLF3::HLF, now added to the classifications, is discussed; updates to the category of B-ALL with BCR::ABL1-like features (Ph-like B-ALL) are summarized; and emerging genetic subtypes of T-ALL are presented. The second half of the article details current approaches to minimal/measurable residual disease (MRD) detection in B-ALL and T-ALL and presents anticipated challenges to current approaches in the burgeoning era of antigen-directed immunotherapy.",0
"Genomic alterations of IKZF1 are common and associated with adverse clinical features in B-progenitor acute lymphoblastic leukemia (B-ALL). The relationship between the type of IKZF1 alteration, B-ALL genomic subtype and outcome are incompletely understood. B-ALL subtype and genomic alterations were determined using transcriptome and genomic sequencing, and SNP microarray analysis in 688 pediatric patients with B-ALL in the St. Jude Total Therapy XV and 16 studies. IKZF1 alterations were identified in 115 (16.7%) patients, most commonly in BCR::ABL1 (78%) and CRLF2-rearranged, BCR::ABL1-like B-ALL (70%). These alterations were associated with 5-year cumulative incidence of relapse (CIR) of 14.8 ± 3.3% compared to 5.0 ± 0.9% for patients without any IKZF1 alteration (P < 0.0001). In separate multivariable analyses adjusting for genetic subtype groups and other factors, IKZF1 deletions of exons 4-7 (P = 0.0002), genomic IKZF1",0
"Treating Acute Lymphoblastic Leukemia (ALL) in patients with genetic disorders poses significant challenges for onco-hematologists. Mucopolysaccharidosis type IVA (MPS-IVA) is a lysosomal storage disorder that clinically manifests with progressive and multi-systemic comorbidities, primarily affecting the bone, cartilage, spine, heart and lungs. We report a unique case of B-lineage ALL in a patient with MPS-IVA, who was successfully cured with a personalized chemo-radiotherapy approach. The treatment strategy aimed to balance a curative-intent chemotherapy attempt with the minimization of life-threatening complications. This case highlights the importance of individualized therapy in managing ALL in the context of complex comorbidities.",0
"The antioxidant polyphenols in cacao liquor, a major ingredient of chocolate and cocoa, have been characterized as flavan-3-ols and proanthocyanidin oligomers. In this study, various cacao products were analyzed by normal-phase HPLC, and the profiles and quantities of the polyphenols present, grouped by molecular size (monomers to approximately oligomers), were compared. Individual cacao polyphenols, flavan-3-ols (catechin and epicatechin), and dimeric (procyanidin B2), trimeric (procyanidin C1), and tetrameric (cinnamtannin A2) proanthocyanidins, and galactopyranosyl-ent-(-)-epicatechin (2alpha-->7, 4alpha-->8)-(-)-epicatechin (Gal-EC-EC), were analyzed by reversed-phase HPLC and/or HPLC/MS. The profile of monomers (catechins) and proanthocyanidin in dark chocolate was similar to that of cacao liquor, while the ratio of flavan-3-ols to the total amount of monomeric and oligomeric polyphenols in the case of pure cocoa powder was higher than that in the case of cacao liquor or chocolate.",1
"The food and agricultural products processing industries generate substantial quantities of phenolics-rich subproducts, which could be valuable natural sources of polyphenols. In oranges, the peel represents roughly 30% of the fruit mass and the highest concentrations of flavonoids in citrus fruit occur in peel. In this work we have carried out the characterisation and quantification of citrus flavonoids in methanolic extracts of bitter and sweet orange peels using CE–ESI–IT–MS. Naringin (m/z 579.2) and neohesperidin (m/z 609.2) are the major polyphenols in bitter orange peels and narirutin (m/z 579.2) and hesperidin (m/z 609.2) in sweet orange peels. The proposed method allowed the unmistakable identification, using MS/MS experiments, and also the quantification of naringin (5.1 ± 0.4 mg/g), neohesperidin (7.9 ± 0.8 mg/g), narirutin (26.9 ± 2.1 mg/g) and hesperidin (35.2 ± 3.6 mg/g) in bitter and sweet orange peels. CE coupled to MS detection can provides structure-selective information about the analytes. In this work we have developed a CE–ESI–IT–MS method for the analysis and quantification of main phenolic compounds in orange peels.",1
"Phenolic compounds were extracted from recently harvested or stored black Jamapa beans (Phaseolus vulgaris) that were subjected or not to thermal treatment. The beans studied were cropped in the same area and were from the same lot. The highest amount of condensed tannins (CT) was found in the seed coat of recently harvested beans [222.41 ± 16mg of (+)-catechin equivalents per gram of seed coat]. After 2 yof storage, the amount of CT dropped significantly [35.8 ± 3.4 mg of (+) -catechin equivalents per gram of seed coat]. Thermal treatment significantly reduced the amount of CT in whole beans by approximately 70%. The raw seeds contained 13.76 ±1.2 mg of (+)-cat-echin equivalents per gram of seeds and a portion of CT appeared in the broth [9.4 ± 0.1 mg of (+) -catechin equivalents per gram of lyophilized broth]. The antimutagenic activity of these extracted phenolic compounds was tested against aflatoxin B1 (AFB1) in the Kado microsuspension assay. Newly harvested beans showed higher antimutagenic activity against AFB1 mutagenicity than stored beans. The results suggest that to take the maximum advantage of components with biological activity present in beans, they must be used fresh.",1
"A highly sensitive cathodic stripping voltammetric method for the determination of naringin is presented. It is based on the formation and accumulation of two naringin–mercury complexes at the electrode surface, followed by reduction of the surface species during a differential pulse voltammetric scan. The cathodic stripping responses at −0.25V and −0.42V, are evaluated with respect to various experimental conditions, such as composition and pH of the supporting electrolyte, naringin concentration, accumulation potential and preconcentration time. The new method is suitable for the determination of naringin concentrations between 0.1mgl−1 (1.72×10−7moll−1) and 40mgl−1 (6.88×10−5moll−1). A 3σ limit of detection of 32μgl−1 (55nmoll−1) can be reached. The relative standard deviation (r.s.d.) is <1.5%. Recovery experiments yielded a mean recovery of 97% (r.s.d.=4.1%). The application of the procedure to the selective determination of naringin in grapefruit juice is demonstrated.",1
